id,name
479357,Jumei International Holding Ltd
924555,Aylen Capital Inc
924557,ESI Energy Services Inc
924556,Liberty Health Sciences Inc
924551,Sproutly Canada Inc
924553,Heritage Cannabis Holdings Corp
924552,Preveceutical Medical Inc
552442,Cooper-Standard Holdings Inc
552441,Consolidated-Tomoka Land Co
552440,Carriage Services Inc
102827,Golden Cariboo Resources Ltd
552433,Culp Inc
807019,Jazz Resources Inc
552436,Citizens Inc
214539,FLY Leasing Ltd
807016,Torque Esports Corp
214538,Dana Inc
807015,New Era Minerals Inc
807017,New Stratus Energy Inc
807012,International Samuel Exploration Corp
493659,Ocular Therapeutix Inc
214535,Banco Latinoamericano de Comercio Exterior SA
807011,Opus One Resources Inc
214534,PriceSmart Inc
493658,Globant SA
214537,Canadian National Railway Co
214536,Acorn International Inc
807013,Nubian Resources Ltd
493656,El Pollo Loco Holdings Inc
214553,Canadian High Income Equity Fund
924569,Lexaria Bioscience Corp
807021,Lakeview Hotel Investment Corp
807020,Onenergy Inc
924566,SponsorsOne Inc
924565,Rapid Dose Therapeutics Corp
924568,Biome Grow Inc
924562,Plus Products Inc
924564,Patriot Gold Corp
924563,Berkley Renewables Inc
552431,CTS Corp
552430,Cavco Industries Inc
924560,E-Play Digital Inc
552424,Citi Trends Inc
552423,Consolidated Communications Holdings Inc
552422,CVB Financial Corp
552421,Cogent Communications Holdings Inc
552428,Community Bank System Inc
552427,Chase Corp
552425,Community Trust Bancorp Inc
807027,Gray Rock Resources Ltd
807026,Imperial Equities Inc
807029,Kestrel Gold Inc
807028,Hawkeye Gold and Diamond Inc
552429,City Holding Co
341475,Atico Mining Corp
807023,Hampton Financial Corp
214545,Tutor Perini Corp
807022,Nickel North Exploration Corp
479359,TrueCar Inc
807025,LOOPShare Ltd
807024,Jaguar Resources Inc
924577,RMMI Corp
95667,FLIR Systems Inc
924579,Braingrid Ltd
924578,Aquarius Surgical Technologies Inc
924573,Wildflower Brands Inc
924575,Me Resource Corp
157969,Target Capital Inc
924574,NameSilo Technologies Corp
132669,Sohu.com Ltd
552420,Conmed Corp
924571,Canadian Metals Inc
924570,Canamex Gold Corp
552417,Columbus McKinnon Corp
552415,Customers Bancorp Inc
835936,Zutec Holding
835935,Sunndal Sparebank
238528,Chinook Energy Inc
552419,China Distance Education Holdings Ltd
924588,Koios Beverage Corp
131348,Swedol B
924587,Affinor Growers Inc
924589,Metaverse Capital Corp
924584,Terranueva Corp
924583,Beleave Inc
924586,Talmora Diamond Inc
612518,TC TECH Sweden
924580,Jdf Explorations Inc
612517,Attendo
612515,OneMain Holdings Inc
924582,Pushfor Investments Inc
924581,Peloton Minerals Corp
807009,Galore Resources Inc
807008,Harfang Exploration Inc
807005,Hemostemix Inc
807004,Gourmet Ocean Products Inc
807007,Medifocus Inc
807006,Network Media Group Inc
807001,Memex Inc
807003,Napier Ventures Inc
807002,Jaxon Mining Inc
871734,Barnwell Industries Inc
330435,SpareBank 1 SR-Bank
270288,SynStream Energy Corp
871733,American Realty Investors Inc
330436,Scanfil Oyj
445784,Platzer Fastigheter Holding B
871730,Birks Group Inc
768714,Precipio Inc
871732,Avaya Holdings Corp
871731,Auryn Resources Inc
768716,Casella Waste Systems Inc
768722,Jamieson Wellness Inc
768721,Everi Holdings Inc
719795,Mountain Province Diamonds Inc
719794,Knot Offshore Partners LP
768720,Co-Diagnostics Inc
583415,Golden Share Resources Corp
178397,Cellcom Israel Ltd
282260,FPX Nickel Corp
178393,James Hardie Industries PLC
871727,American Shared Hospital Services
871726,Flanigan's Enterprises Inc
178394,Westpac Banking Corp
871729,Golden Minerals Co
178391,China Yuchai International Ltd
871728,Imperial Oil Ltd
623199,Fastout Int
871723,Embotelladora Andina SA
227408,Essential Energy Services Ltd
871722,Armstrong Flooring Inc
948791,G2 Goldfields Inc
871725,Algonquin Power & Utilities Corp
948790,Telo Genomics Corp
623195,Killam Apartment REIT
871724,BG Staffing Inc
619937,Dalsspira Mejeri
619935,Yiren Digital Ltd
871720,Bar Harbor Bankshares
768713,ShiftPixy Inc
282259,Timberline Resources Corp
607955,WAVE Life Sciences Ltd
282257,Nevado Resources Corp
86047,EOS Russia
844133,Bluebird Battery Metals Inc
282253,Black Diamond Group Ltd
659180,Bosjö Fastigheter
821459,Veteranpoolen B
960431,Luckin Coffee Inc
960430,Western Magnesium Corp
330411,Petmed Express Inc
960429,Avantor Inc
330409,TripAdvisor Inc
917613,Firefox Gold Corp
330401,Bonanza Creek Energy Inc
330402,Repligen Corp
98047,Alto Ventures Ltd
135231,GoldMoney Inc.
71815,Free2move Holding
177033,Dixie Group Inc
177031,Brooks Automation Inc
918954,Troubadour Resources Inc
918953,Dell Technologies Inc
685498,RR Donnelley & Sons Co
177029,AtriCure Inc
707779,Alligator Bioscience
215489,NRG Energy Inc
1022779,Amido
1058700,XTM Inc
707773,Kalvista Pharmaceuticals Inc
707774,FP Newspapers Inc
684175,Onconova Therapeutics Inc
529956,New Senior Investment Group Inc
611179,Photocat
124568,New Dimension Resources Ltd
1033415,Arvinas Inc
1033416,Natura & Co Holding SA
1033418,WELL Health Technologies Corp
643616,LeoVegas
871719,Air Industries Group
871716,Ashford Inc
1022743,Nanalysis Scientific Corp
1022744,FinVolution Group
871715,Adams Resources & Energy Inc
871718,Barnes & Noble Education Inc
4300,United States Steel Corp
871717,Azul SA
1022742,La Francaise des Jeux SA
916315,Organogenesis Holdings Inc
1022745,Aquarius AI Inc
871714,IEC Electronics Corp
1022746,Adventure Box Technology
717114,Svenska Aerogel Holding
717113,Pivot Technology Solutions Inc
673495,Global Medical REIT Inc
673496,Tactile Systems Technology Inc
673497,Targovax
177042,Luminex Corp
887299,Juventus FC SpA
4310,Zions Bancorporation NA
887298,First Vanadium Corp
887295,Capital Bancorp Inc
887296,Ra Medical Systems Inc
684151,Sustainable Energy Solutions Sweden Holding
931935,Dimension Five Technologies Inc
887293,Arco Platform Ltd
931933,Ventura Cannabis and Wellness Corp
887294,Adyen NV
931936,Anchiano Therapeutics Ltd
718435,Safe Bulkers Inc Pref D
98087,Hansa Biopharma
202198,Vodafone Group PLC
4302,Clorox Co
4306,Autozone Inc
177035,Cathay General Bancorp
718437,International Seaways Inc
4308,J M Smucker Co
718436,Navios Maritime Holdings Inc Pref H
5650,Taurus Energy B
4320,RPM International Inc
4322,BP Plc
4323,UnitedHealth Group Inc
576297,Kraft Heinz Co
576298,Teladoc Health Inc
726918,Adventus Mining Corp
76650,ROK Resources Inc
726919,Catalyst Biosciences Inc
76651,Strategic Metals Ltd
52680,SpareBank 1 Østfold Akershus
76652,Toronto-Dominion Bank
211908,Western Pacific Resources Corp
76656,Canadian Western Bank
895793,Aurora Cannabis Inc
5644,JLT Mobile Computers
4313,Donaldson Company Inc
804981,WPP PLC
276428,Montero Mining and Exploration Ltd
881134,Edison Cobalt Corp
4319,Hess Corp
4331,Legg Mason Inc ordinary
881133,Spark Power Group Inc
4332,Ashland Global Holdings Inc.
365155,Palo Alto Networks Inc
4334,Chesapeake Energy Corp
535755,Sequential Brands Group Inc
76640,Dorel Industries Inc
76641,East Asia Minerals Corp
76642,Eagle Plains Resources Ltd
52698,Navamedic
52695,SeaBird Exploration
804998,Sivers IMA
804991,Tapestry Inc
76647,Jasper Mining Corp
76649,Sun Life Financial Inc
4328,UDR Inc
509471,EyeGate Pharmaceuticals Inc
798553,Mkango Resources Ltd
4344,Warrior Met Coal Inc
488892,Scandi Standard
476899,Tuniu Corp
276408,Koss Corp
4335,Verisign Inc
474236,Vow
4336,Citrix Systems Inc
476895,Zendesk Inc
474237,ScandiDos
509472,Calithera Biosciences Inc
4350,Moody's Corp
4351,Stanley Black & Decker Inc
4353,ITT Inc
797233,Finlay Minerals Ltd
76663,Silvercrest Metals Inc
804975,Atlas Engineered Products Ltd
509469,Forward Pharma A/S
4346,Jack Henry & Associates Inc
4349,Williams Companies Inc
509465,Atento SA
4360,Emmis Communications Corp
4361,Radian Group Inc
475550,Paycom Software Inc
5698,Lundin Petroleum
311281,Transition Metals Corp
311282,RT Minerals Corp
464898,LeoNovus Inc
464895,InspireMD Inc
311286,ARMOUR Residential REIT Inc
464896,QMX Gold Corp
311279,ESSA Pharma Inc
475545,Phibro Animal Health Corp
954657,CanadaBis Capital Inc
4358,Waters Corp
954656,Transmedics Group Inc
954655,Beyond Meat Inc
475543,Sabre Corp
475542,Leju Holdings Ltd
954654,Rekor Systems Inc
474217,Ally Financial Inc
475547,Sportsmans Warehouse Holdings Inc
4374,Loews Corp
4375,Mcdonald's Corp
311291,Blue River Resources Ltd
4378,MBIA Inc
135249,Prime Office
718493,EMX Royalty Corp
311294,Granite Creek Copper Ltd
311297,Lucara Diamond Corp
4370,Colgate-Palmolive Co
32227,Guideline Geo
718499,Hebron Technology Co Ltd
718498,Greenspace Brands Inc
743473,Sonetel
86007,Systemax Inc
882414,Norzinc Ltd
4369,Meredith Corp
978614,NeuBase Therapeutics Inc
475559,Nam Tai Property Inc
475558,Umpqua Holdings Corp
882413,111 Inc
4382,Brinker International Inc
4383,Entergy Corp
106733,Bahnhof B
4387,Louisiana-Pacific Corp
4388,Manhattan Associates Inc
312596,Triumph Gold Corp
4380,Cullen/Frost Bankers Inc
4381,HNI Corp
211968,Happy Creek Minerals Ltd
535756,Eagle Graphite Inc
377197,Discovery Communications Inc Series A Share
190069,Colabor Group Inc
190068,Canuc Resources Corp
1003614,Viela Bio Inc
1003615,HBT Financial Inc
4395,IAC/InterActiveCorp
488839,Palladium One Mining Inc
4396,Tech Data Corp
475541,Golden Predator Mining Corp
4399,Westell Technologies Inc
488833,Kilroy Realty Corp
488832,Alexander's Inc
488831,Anworth Mortgage Asset Corp
488830,Acadia Realty Trust
311275,Nymox Pharmaceutical Corp
488837,New Jersey Resources Corp
311276,Silver Range Resources Ltd
488836,Chatham Lodging Trust
4390,T. Rowe Price Group Inc
4391,Medtronic PLC
488835,Monmouth Real Estate Investment Corp
311277,SandRidge Permian Trust
312599,Steelcase Inc
559716,Alianza Minerals Ltd
488840,Gungnir Resources Inc
559717,Sienna Senior Living Inc
559715,Plateau Energy Metals Inc
475535,Tinkerine Studios Ltd
488829,American Campus Communities Inc
488828,Avista Corp
748313,Harvest Gold Corp
488821,Sabra Health Care REIT Inc
488820,Artesian Resources Corp
748314,WeedMD Inc
488826,Apollo Commercial Real Estate Finance Inc
748316,Pacton Gold Inc
488825,Redwood Trust Inc
964014,Kontoor Brands Inc
488824,RPT Realty
440881,NMI Holdings Inc
337997,Belo Sun Mining Corp
337996,Matrix Service Co
81167,EasyFill B
52602,Veidekke
1025031,QleanAir Holding
679579,Moovly Media Inc
1025030,M.O.B.A. Network
52600,Totens Sparebank
52601,Nekkar
679577,TVI Pacific Inc
679576,Cardero Resource Corp
679575,First Internet Bancorp
52604,SpareBank 1 BV
52605,Voss Veksel- og Landmandsbank
488819,Otter Tail Corp
488818,PS Business Parks Inc
488817,Preferred Apartment Communities Inc
440879,Eros International PLC
440878,GlycoMimetics Inc
440877,LGI Homes Inc
488811,PennyMac Mortgage Investment Trust
488810,Sotherly Hotels Inc
965358,John Mattson Fastighetsföret.
209688,Endurance Gold Corp
488815,Portland General Electric Co
488814,Piedmont Office Realty Trust Inc
488813,Pebblebrook Hotel Trust
440880,Wix.Com Ltd
552344,K2A Knaust & Andersson Pref
81156,Gaia Metals Corp
120969,Petrolympic Ltd
143628,Andlauer Healthcare Group Inc
52611,Odfjell ser. A
52612,Odfjell ser. B
475516,Middlesex Water Co
52615,Incus Investor
120967,Philip Morris International Inc
488808,Unitil Corp
105320,Cypress Hills Resource Corp
863215,Hexo Corp
488807,Extra Space Storage Inc
863216,Net Gaming
52619,ContextVision
488805,Equity LifeStyle Properties Inc
693853,Gridsum Holding Inc
105322,Galane Gold Ltd
693854,Tabula Rasa HealthCare Inc
488809,EPR Properties
723037,Effnetplattformen
693856,First Cobalt Corp
1015694,Silvergate Capital Corp
693857,Margaret Lake Diamonds Inc
425279,ANI Pharmaceuticals Inc
693858,AC Immune SA
1015696,American Aires Inc
693859,Trade Desk Inc
723034,Immunoprecise Antibodies Ltd
1015695,IM Cannabis Corp
552343,Savosolar Oyj
488804,UMH Properties Inc
425275,Taro Pharmaceutical Industries Ltd
552342,Golden Ocean Group
425278,Brookfield Global Infrastructure Securities Income Fund
552341,Bassett Furniture Industries Inc
299178,ShaMaran Petroleum Corp
488801,Eastgroup Properties Inc
425277,Seaboard Corp
875204,Pensare Acquisition Corp
552335,Boston Private Financial Holdings Inc
875203,Loop Industries Inc
875202,Wilhelmina International Inc
875201,PCSB Financial Corp
552333,Berkshire Hills Bancorp Inc
1015698,Akumin Inc
875200,Lake Shore Bancorp Inc
1015697,Trip.com Group Ltd
52621,Norsk Hydro
552338,Bank of Marin Bancorp
1015699,Reconnaissance Energy (Africa) Ltd
52622,Orkla
541695,Oragenics Inc
52623,Gyldendal
52628,DNB
52629,Carasent
803595,2cureX
52626,Equinor
803594,TCM Group
52627,Q-Free
1025028,OneConnect Financial Technology Co Ltd
1025029,Bill.com Holdings Inc
852573,Pluralsight Inc
552331,Barrett Business Services Inc
552330,Balchem Corp
41907,Turkcell Iletisim Hizmetleri AS
552322,Beacon Roofing Supply Inc
52631,Techstep
552329,EQ Inc
552328,Brookline Bancorp Inc
552327,Bridge Bancorp Inc
452879,BIMobject
52630,Lerøy Seafood Group
552326,Badger Meter Inc
52635,Otello Corporation
840594,MSB Financial Corp
52636,Yara International
52634,Norwegian Air Shuttle
51307,AlphaHelix
52639,Medistim
52637,Akastor
863213,Churchill Downs Inc
51308,Swedish Orphan Biovitrum
863214,Integer Holdings Corp
551070,MaxLinear Inc
551073,Troax Group
551074,Asiakastieto Group Oyj
551071,Myers Industries Inc
551072,Materion Corp
523837,MEDNAX Inc
523836,W&T Offshore Inc
523839,Aemetis Inc
523838,Ring Energy Inc
551069,Marine Products Corp
523840,North European Oil Royalty Trust
76610,Mogo Inc (British Columbia)
52646,Aker
799933,Erytech Pharma SA
799934,Pulse Oil Corp
76615,Iamgold Corp
52645,NEL
799935,Artificial Solutions Intern.
76617,African Gold Group Inc
52648,Magnora
551061,Medifast Inc
576301,Natera Inc
551064,Matson Inc
576300,Unique Fabricating Inc
551059,Movado Group Inc
551058,Marten Transport Ltd
52653,GC Rieber Shipping
52654,Wilson
76601,Alliance Mining Corp
76607,Hudson Resources Inc
76609,Bank of Montreal
650720,SecureWorks Corp
1053920,Byrna Technologies Inc
924854,Halmslätten
551052,MKS Instruments Inc
551055,Mercury Systems Inc
989334,NGEx Minerals Ltd
551053,Solaredge Technologies Inc
966695,Corteva Inc
551054,Merit Medical Systems Inc
966696,Fiverr International Ltd
198748,Antioquia Gold Inc (Pre-Reincorporation)
52661,Havila Shipping
551049,Masonite International Corp
551047,ViewRay Inc
76630,TransAlta Corp
52664,Kongsberg Automotive
680576,Liberty SiriusXM Class A
52665,Eidesvik Offshore
76633,Canadian Pacific Railway Ltd
935515,Cannabis One Holdings Inc
935514,Kaleido Biosciences Inc
52663,Questerre Energy Corporation
680577,Liberty Braves Class A
952058,PagerDuty Inc
76638,Patriot One Technologies Inc
1053916,Imara Inc
952057,Zovio Inc
1053917,Top Exploration Inc
798629,Bublar Group
1053918,High Point Exploration Inc
952054,Immunic Inc
952055,Jumia Technologies AG
207070,Gold Springs Resource Corp
1053919,Gold Plus Mining Inc
551041,Jernigan Capital Inc
650718,Nevada Energy Metals Inc
551044,GoDaddy Inc
650715,Sino-Global Shipping America Ltd
551043,Monarch Casino & Resort Inc
52671,Siem Offshore
551037,MYR Group Inc
52672,Biotec Pharmacon
52670,American Shipping Company
551036,McGrath RentCorp
76621,Uravan Minerals Inc
76622,Enerplus Corp
551039,Mistras Group Inc
911555,Azelio
911554,Concrete Pumping Holdings Inc
143606,Ventas Inc
52678,Seadrill Ltd
76627,Abacus Mining and Exploration Corp
128068,American Axle & Manufacturing Holdings Inc
220068,Computer Programs and Systems Inc
890894,Fellow Finance Oyj
890893,Livent Corp
655515,Reliq Health Technologies Inc
655517,SiteOne Landscape Supply Inc
481355,Kelso Technologies Inc
312600,Marathon Petroleum Corp
220070,Mercer International Inc
220073,BRF SA
83748,Las Vegas Sands Corp
808429,Vanity Capital Inc
220074,Vail Resorts Inc
808428,Uni-Select Inc
808425,White Metal Resources Corp
808426,Waterfront Capital Corp
414524,MasTec Inc
808423,United Corporations Ltd
414522,Banco de Chile
808424,UGE International Ltd
808421,Western Troy Capital Resources Inc
153030,Signatur Fastigheter B
643540,Garo
566937,Caleres Inc
95711,Guyana Goldfields Inc
643541,AddLife B
414526,STAAR Surgical Co
566939,Nicola Mining Inc
502015,Profire Energy Inc
808438,United Hunter Oil & Gas Corp
312616,Awilco LNG
808436,Viq Solutions Inc
808437,US Financial 15 Split Corp
414535,MoneyGram International Inc
808434,Zenith Energy Ltd
808435,Waverley Pharma Inc
566940,Wi2wi Corp
808432,Zedcor Energy Inc
95707,Taseko Mines Ltd
808430,Westcore Energy Ltd
808431,Urbanfund Corp
95709,Dundee Corp
643539,Corvus Pharmaceuticals Inc
542935,U.S. Financials Income Fund
542936,Arch Biopartners Inc
542939,Meridian Bancorp Inc (MARYLAND)
542938,Brompton Oil Split Corp
685396,ML Gold Corp
735062,Iemr Resources Inc
735063,Global Energy Metals Corp
735060,Automotive Finco Corp
735066,Opsens Inc
56147,Atlantic Petroleum
735065,Hamilton Lane Inc
735068,Pool Corp
735069,Glacier Lake Resources Inc
482656,QBank
269308,Macarthur Minerals Ltd
482657,Kambi Group Plc
668841,Alelion Energy Systems
909277,AlzeCure Pharma
909278,S2Medical B
808418,Wilton Resources Inc
220088,CI Financial Corp
808416,ZoomerMedia Ltd
808414,Uniserve Communications Corp
668835,Aton Resources Inc
808415,Volt Energy Corp
668836,North American Construction Group Ltd
83750,Melco Resorts & Entertainment Ltd
668837,BrandBee
808413,Westbond Enterprises Corp
747020,International Petroleum Corp.
807130,Time People Group
256068,Jubilee Gold Exploration Ltd
26347,Molson Coors Beverage Co
1013097,Galera Therapeutics Inc
1013098,TELA Bio Inc
1013099,Bellring Brands Inc
26349,Public Storage
26348,Vornado Realty Trust
552320,B2Gold Corp
1013094,Brp Group Inc
1013095,Happiness Biotech Group Ltd
1013096,Onto Innovation Inc
179608,Eltek Ltd
552317,Banc of California Inc
552315,Biglari Holdings Inc
471980,GrubHub Inc
471981,Farmland Partners Inc
471984,Tarena International Inc
471985,Aldeyra Therapeutics Inc
471983,Rubicon Project Inc
1051357,QLife Holding
1051356,Repro Med Systems Inc
679538,Talend SA
654215,Yintech Investment Holdings Ltd
654216,Liberty SiriusXM Class C
654218,Thor Explorations Ltd
875209,Limestone Bancorp Inc
1051355,Sentinel Resources Corp
654219,Spire Inc
1038388,Emergia Inc
875208,PDL Community Bancorp
1051354,VPN Technologies Inc
875207,Pure Cycle Corp
1038387,Vivint Smart Home Inc
875205,Dragon Victory International Ltd
654220,Global Water Resources Inc
654221,Liberty Braves Class C
654222,Intellia Therapeutics Inc
735055,Vonovia SE
654224,Vadsbo Switchtech
735053,VentriPoint Diagnostics Ltd
735054,J.Jill Inc
735059,Aeterna Zentaris Inc
582136,VEREIT Inc
735057,Gaia Inc
735058,Peeks Social Ltd
821433,Immersion Corp
679542,Flowscape
582135,Vereit Inc pref share F
679541,Hope Bancorp Inc
679540,Kingsway Financial Services Inc
482624,AnalytixInsight Inc
808440,Velocity Minerals Ltd
